pair_id,contract_name,contract_family,proxy_type,v1_path,v2_path,expected_verdict,safety_category,mutation_operator,mutation_components,mutation_count,changed_function,changed_variable,affected_slot,expected_behavior_difference,compiler_version,LOC,number_of_functions,number_of_storage_variables,number_of_branches,external_call_count
tokenledger_safe_01_append_state_variable,TokenLedger,token,transparent,dataset/originals/token/TokenLedger.sol,dataset/pairs/safe/tokenledger_safe_01_append_state_variable/V2.sol,Safe,safe,append_state_variable,append_state_variable,1,,releaseTag,,new terminal slot,0.8.30,66,8,8,6,1
tokenledger_safe_02_add_function,TokenLedger,token,transparent,dataset/originals/token/TokenLedger.sol,dataset/pairs/safe/tokenledger_safe_02_add_function/V2.sol,Safe,safe,add_function,add_function,1,implementationVersion,,,new selector only,0.8.30,66,8,8,6,1
tokenledger_safe_03_add_event,TokenLedger,token,transparent,dataset/originals/token/TokenLedger.sol,dataset/pairs/safe/tokenledger_safe_03_add_event/V2.sol,Safe,safe,add_event,add_event,1,,,,new event declaration only,0.8.30,66,8,8,6,1
tokenledger_unsafe_storage_01_reorder_state_variables,TokenLedger,token,transparent,dataset/originals/token/TokenLedger.sol,dataset/pairs/unsafe_storage/tokenledger_unsafe_storage_01_reorder_state_variables/V2.sol,Unsafe,storage,reorder_state_variables,reorder_state_variables,1,,"owner,total",1;2,slot/type interpretation changes,0.8.30,66,8,8,6,1
tokenledger_unsafe_storage_02_insert_state_variable,TokenLedger,token,transparent,dataset/originals/token/TokenLedger.sol,dataset/pairs/unsafe_storage/tokenledger_unsafe_storage_02_insert_state_variable/V2.sol,Unsafe,storage,insert_state_variable,insert_state_variable,1,,total,2;3;4;5,all following roots shift,0.8.30,66,8,8,6,1
tokenledger_unsafe_storage_03_change_storage_type,TokenLedger,token,transparent,dataset/originals/token/TokenLedger.sol,dataset/pairs/unsafe_storage/tokenledger_unsafe_storage_03_change_storage_type/V2.sol,Unsafe,storage,change_storage_type,change_storage_type,1,,inheritedEpoch,0,semantic type changes at equal width,0.8.30,66,8,8,6,1
tokenledger_unsafe_behavior_01_arithmetic_operator_change,TokenLedger,token,transparent,dataset/originals/token/TokenLedger.sol,dataset/pairs/unsafe_behavior/tokenledger_unsafe_behavior_01_arithmetic_operator_change/V2.sol,Unsafe,behavior,arithmetic_operator_change,arithmetic_operator_change,1,mintCredit,total,,post-state and return differ,0.8.30,66,8,8,6,1
tokenledger_unsafe_behavior_02_comparison_operator_change,TokenLedger,token,transparent,dataset/originals/token/TokenLedger.sol,dataset/pairs/unsafe_behavior/tokenledger_unsafe_behavior_02_comparison_operator_change/V2.sol,Unsafe,behavior,comparison_operator_change,comparison_operator_change,1,mintCredit,,,status differs at amount = limit,0.8.30,66,8,8,6,1
tokenledger_unsafe_behavior_03_omit_state_update,TokenLedger,token,transparent,dataset/originals/token/TokenLedger.sol,dataset/pairs/unsafe_behavior/tokenledger_unsafe_behavior_03_omit_state_update/V2.sol,Unsafe,behavior,omit_state_update,omit_state_update,1,mintCredit,total,,total is not updated,0.8.30,66,8,8,6,1
tokenledger_unsafe_mixed_01_reorder_state_variables+remove_require,TokenLedger,token,transparent,dataset/originals/token/TokenLedger.sol,dataset/pairs/unsafe_mixed/tokenledger_unsafe_mixed_01_reorder_state_variables+remove_require/V2.sol,Unsafe,mixed,reorder_state_variables+remove_require,reorder_state_variables;remove_require,2,mintCredit,"owner,total",1;2,slot/type interpretation changes; inactive call becomes successful,0.8.30,66,8,8,6,1
tokenledger_unsafe_mixed_02_change_packed_width+omit_event,TokenLedger,token,transparent,dataset/originals/token/TokenLedger.sol,dataset/pairs/unsafe_mixed/tokenledger_unsafe_mixed_02_change_packed_width+omit_event/V2.sol,Unsafe,mixed,change_packed_width+omit_event,change_packed_width;omit_event,2,mintCredit,"inheritedEpoch,guardian",0;1;2;3;4;5,inherited packed offset changes; event trace differs,0.8.30,66,8,8,6,1
tokenrewards_safe_01_rename_internal_state_variable,TokenRewards,token,uups,dataset/originals/token/TokenRewards.sol,dataset/pairs/safe/tokenrewards_safe_01_rename_internal_state_variable/V2.sol,Safe,safe,rename_internal_state_variable,rename_internal_state_variable,1,,inheritedEpoch,0,internal identifier changes at the same physical location,0.8.30,62,7,8,6,1
tokenrewards_safe_02_rename_local_variable,TokenRewards,token,uups,dataset/originals/token/TokenRewards.sol,dataset/pairs/safe/tokenrewards_safe_02_rename_local_variable/V2.sol,Safe,safe,rename_local_variable,rename_local_variable,1,awardTokens,,,alpha-renaming,0.8.30,62,7,8,6,1
tokenrewards_safe_03_equivalent_expression_refactor,TokenRewards,token,uups,dataset/originals/token/TokenRewards.sol,dataset/pairs/safe/tokenrewards_safe_03_equivalent_expression_refactor/V2.sol,Safe,safe,equivalent_expression_refactor,equivalent_expression_refactor,1,awardTokens,total,,algebraically identical checked addition,0.8.30,62,7,8,6,1
tokenrewards_unsafe_storage_01_change_packed_width,TokenRewards,token,uups,dataset/originals/token/TokenRewards.sol,dataset/pairs/unsafe_storage/tokenrewards_unsafe_storage_01_change_packed_width/V2.sol,Unsafe,storage,change_packed_width,change_packed_width,1,,"inheritedEpoch,guardian",0;1;2;3;4;5,inherited packed offset changes,0.8.30,62,7,8,6,1
tokenrewards_unsafe_storage_02_change_inheritance_order,TokenRewards,token,uups,dataset/originals/token/TokenRewards.sol,dataset/pairs/unsafe_storage/tokenrewards_unsafe_storage_02_change_inheritance_order/V2.sol,Unsafe,storage,change_inheritance_order,change_inheritance_order,1,,"inheritedEpoch,guardian",0,base linearization changes,0.8.30,62,7,8,6,1
tokenrewards_unsafe_storage_03_move_mapping_root,TokenRewards,token,uups,dataset/originals/token/TokenRewards.sol,dataset/pairs/unsafe_storage/tokenrewards_unsafe_storage_03_move_mapping_root/V2.sol,Unsafe,storage,move_mapping_root,move_mapping_root,1,,mapping,3;4,mapping root slot moves,0.8.30,62,7,8,6,1
tokenrewards_unsafe_behavior_01_wrong_state_variable,TokenRewards,token,uups,dataset/originals/token/TokenRewards.sol,dataset/pairs/unsafe_behavior/tokenrewards_unsafe_behavior_01_wrong_state_variable/V2.sol,Unsafe,behavior,wrong_state_variable,wrong_state_variable,1,awardTokens,"total,limit",,wrong state cell is updated,0.8.30,62,7,8,6,1
tokenrewards_unsafe_behavior_02_return_value_change,TokenRewards,token,uups,dataset/originals/token/TokenRewards.sol,dataset/pairs/unsafe_behavior/tokenrewards_unsafe_behavior_02_return_value_change/V2.sol,Unsafe,behavior,return_value_change,return_value_change,1,awardTokens,,,return data differs,0.8.30,62,7,8,6,1
tokenrewards_unsafe_behavior_03_omit_event,TokenRewards,token,uups,dataset/originals/token/TokenRewards.sol,dataset/pairs/unsafe_behavior/tokenrewards_unsafe_behavior_03_omit_event/V2.sol,Unsafe,behavior,omit_event,omit_event,1,awardTokens,,,event trace differs,0.8.30,62,7,8,6,1
tokenrewards_unsafe_mixed_01_rename_local_variable+comparison_operator_change,TokenRewards,token,uups,dataset/originals/token/TokenRewards.sol,dataset/pairs/unsafe_mixed/tokenrewards_unsafe_mixed_01_rename_local_variable+comparison_operator_change/V2.sol,Unsafe,mixed,rename_local_variable+comparison_operator_change,rename_local_variable;comparison_operator_change,2,awardTokens,,,alpha-renaming; status differs at amount = limit,0.8.30,62,7,8,6,1
