budget,seed,pair_id,expected_verdict,safety_category,mutation_operator,verdict,runtime_ms,counterexample
16,26072026,tokenledger_safe_01_append_state_variable,Safe,safe,append_state_variable,Safe,0.0,
16,26072027,tokenledger_safe_02_add_function,Safe,safe,add_function,Safe,0.0,
16,26072028,tokenledger_safe_03_add_event,Safe,safe,add_event,Safe,0.0,
16,26072029,tokenledger_unsafe_behavior_01_arithmetic_operator_change,Unsafe,behavior,arithmetic_operator_change,Unsafe,1.0516,"{""active"": true, ""amount"": 24571, ""balance"": 460366, ""call_ok"": true, ""limit"": 43000, ""owner_zero"": false, ""sender_owner"": true, ""total"": 501320}"
16,26072030,tokenledger_unsafe_behavior_02_comparison_operator_change,Unsafe,behavior,comparison_operator_change,Safe,0.2897,
16,26072031,tokenledger_unsafe_behavior_03_omit_state_update,Unsafe,behavior,omit_state_update,Unsafe,0.2149,"{""active"": true, ""amount"": 8556, ""balance"": 231519, ""call_ok"": true, ""limit"": 22385, ""owner_zero"": false, ""sender_owner"": true, ""total"": 801819}"
16,26072032,tokenrewards_safe_01_rename_internal_state_variable,Safe,safe,rename_internal_state_variable,Safe,0.0,
16,26072033,tokenrewards_safe_02_rename_local_variable,Safe,safe,rename_local_variable,Safe,0.311,
16,26072034,tokenrewards_safe_03_equivalent_expression_refactor,Safe,safe,equivalent_expression_refactor,Safe,0.2475,
16,26072035,tokenrewards_unsafe_behavior_01_wrong_state_variable,Unsafe,behavior,wrong_state_variable,Unsafe,0.1938,"{""active"": true, ""amount"": 18996, ""balance"": 905431, ""call_ok"": true, ""limit"": 32578, ""owner_zero"": false, ""sender_owner"": false, ""total"": 842089}"
16,26072036,tokenrewards_unsafe_behavior_02_return_value_change,Unsafe,behavior,return_value_change,Unsafe,0.2,"{""active"": true, ""amount"": 1156, ""balance"": 791267, ""call_ok"": true, ""limit"": 40286, ""owner_zero"": true, ""sender_owner"": true, ""total"": 863779}"
16,26072037,tokenrewards_unsafe_behavior_03_omit_event,Unsafe,behavior,omit_event,Unsafe,0.1713,"{""active"": true, ""amount"": 40404, ""balance"": 409277, ""call_ok"": true, ""limit"": 49602, ""owner_zero"": true, ""sender_owner"": true, ""total"": 883346}"
16,26072038,vaultguard_safe_01_extract_internal_function,Safe,safe,extract_internal_function,Safe,0.363,
16,26072039,vaultguard_safe_02_commute_independent_writes,Safe,safe,commute_independent_writes,Safe,0.2981,
16,26072040,vaultguard_safe_03_valid_domain_guard,Safe,safe,valid_domain_guard,Safe,0.2815,
