run_id,changed_preserved_functions,verification_time_ms,frontend_ms,smt_ms,validation_ms,symbolic_path_count,solver_constraints,all_regressions_detected
1,1,27.2384,10.0616,15.8292,0.3888,4,8,True
1,2,36.3381,6.9246,26.6238,0.7859,12,16,True
1,5,86.0499,19.589,60.1743,1.9255,36,40,True
1,10,182.0786,35.1745,133.6879,3.9016,56,80,True
1,20,360.0969,70.1285,263.7062,7.8303,112,160,True
1,30,509.4829,94.5067,377.3027,11.1384,168,240,True
1,40,689.6019,123.2484,515.3741,15.3031,220,320,True
1,50,1014.5975,175.2572,768.0037,21.8378,268,400,True
2,1,17.3094,2.7228,12.9716,0.4988,4,8,True
2,2,42.5505,6.8428,32.325500000000005,0.983,8,16,True
2,5,113.9043,16.8831,88.2959,2.5474,20,40,True
2,10,230.7297,36.1599,177.7029,4.9969,56,80,True
2,20,452.9668,71.7663,349.0725,9.5308,104,160,True
2,30,731.4892,112.2571,566.7559,15.6555,152,240,True
2,40,962.2535,152.4699,742.9864,20.555500000000002,208,320,True
2,50,1154.1817,185.4822,885.2093,25.1543,264,400,True
3,1,21.7869,4.2971,15.5669,0.5706,8,8,True
3,2,41.6976,7.9035,30.381999999999998,0.9765,16,16,True
3,5,120.9404,19.1635,93.9632,2.6134,32,40,True
3,10,238.0001,38.0875,182.9616,5.2427,52,80,True
3,20,466.0777,74.12180000000001,359.3615,10.1813,108,160,True
3,30,714.7964,112.8524,549.1366,15.08,164,240,True
3,40,913.7091,147.32240000000002,698.5832,20.7358,220,320,True
3,50,1161.1526,183.7439,895.0526,25.5974,272,400,True
4,1,24.0046,4.3803,17.995,0.5259,4,8,True
4,2,47.2864,7.242,36.85,1.0415,8,16,True
4,5,120.5165,18.6922,93.5107,2.5133,24,40,True
4,10,244.0125,39.3166,187.326,5.3529,56,80,True
4,20,489.0049,77.0711,378.1365,10.4683,112,160,True
4,30,696.4093,111.5425,535.4625,15.5216,160,240,True
4,40,905.9068,141.9222,702.0174,19.3775,208,320,True
4,50,867.9144,142.6192,663.2579,19.3097,264,400,True
5,1,16.228,2.5945,12.3538,0.3742,8,8,True
5,2,37.6857,6.7284999999999995,28.719,0.7279,12,16,True
5,5,101.2039,15.1729,79.49419999999999,2.2256,24,40,True
5,10,173.2653,28.3629,132.4058,3.6859,48,80,True
5,20,337.5523,56.1758,255.5063,8.0349,100,160,True
5,30,503.6506,81.45870000000001,384.9847,11.6221,156,240,True
5,40,687.1368,111.276,526.3976,15.9349,212,320,True
5,50,814.5682,132.1863,623.3656,18.4738,268,400,True
6,1,20.0375,2.5957,15.7615,0.5016,4,8,True
6,2,38.9971,7.8797,28.5883,0.7886,8,16,True
6,5,77.3959,13.2514,58.0004,1.8987,32,40,True
6,10,174.9007,27.6913,135.1313,3.7337000000000002,56,80,True
6,20,341.8765,55.6421,259.7389,7.9479,112,160,True
6,30,493.5925,80.5822,376.39480000000003,10.8566,168,240,True
6,40,663.7538,107.2937,508.5396,14.7428,216,320,True
6,50,819.0916,134.167,622.8939,19.3643,264,400,True
7,1,20.0631,2.4288,16.3035,0.3544,4,8,True
7,2,41.7297,5.9389,32.2943,1.0592000000000001,8,16,True
7,5,106.1639,17.0132,81.1213,2.4563,20,40,True
7,10,169.9911,28.8465,128.927,3.8112,52,80,True
7,20,330.6564,56.3141,249.533,7.5913,100,160,True
7,30,501.901,85.3085,377.8655,11.4492,152,240,True
7,40,665.5851,113.0934,503.5207,15.382,208,320,True
7,50,826.0884,139.711,625.3364,18.8761,264,400,True
8,1,14.11,2.4594,10.0011,0.4137,8,8,True
8,2,28.2386,5.1273,20.2533,0.8540000000000001,16,16,True
8,5,77.5181,13.725,57.76,1.879,36,40,True
