task,method,detected,trials,detection_rate,wilson_95_lower,wilson_95_upper
storage,UpgradeGuard,54,60,0.9,0.7985053527602123,0.9533571655261158
storage,OpenZeppelin,42,60,0.7,0.5749129205308552,0.8010183386123089
behavior,UpgradeGuard,48,60,0.8,0.6821819419437211,0.8817149467710251
behavior,DifferentialFuzz-128,44,60,0.7333333333333333,0.6099128690331636,0.8286735999671945
all_unsafe,UpgradeGuard,102,120,0.85,0.775324706432755,0.9029618770741527
